voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed0.wav,191.01751942465253,274.69528732794873,121.34121136502932,0.02927545912990036,0.0001542001251815969,0.013918696123026772,0.04175608836908032,0.11657336025006824,1.1438929017864954,0.046645048349176696,0.07072432393005627,0.13993514504753007,13.583729577295282,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed1.wav,190.10435381014165,234.1124819263108,135.88218532089826,0.036100047837298935,0.00019107618020411474,0.013988757959549724,0.04196627387864917,0.10979690949158137,1.0338063299046638,0.04845961202728717,0.05620462710644966,0.14537883608186153,13.659215451173186,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed10.wav,203.45995040127733,310.6107315278874,129.8391838348588,0.025371450288997368,0.0001255912959256813,0.010124685826149381,0.030374057478448145,0.11288720331439223,1.0270951103460675,0.03573437504831603,0.06525837814656957,0.10720312514494809,15.224785036480107,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed11.wav,166.11375995015155,197.9821637902832,129.42089453112484,0.026673808188123174,0.000160439114658456,0.012054657168960897,0.03616397150688269,0.1357823508019338,1.2285323259783385,0.05125794559120171,0.07916133721150258,0.15377383677360512,12.128665087893836,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed12.wav,170.85071434645334,231.61597680798621,125.92116968866875,0.03245972791630457,0.00018929882816937616,0.014809261678731044,0.04442778503619313,0.1264621412314293,1.1243063230098946,0.051016110397173166,0.07462271461940516,0.1530483311915195,13.25142061294143,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed13.wav,162.0500672201033,203.30763500644062,123.04140047251491,0.026884337079098642,0.0001668069874080419,0.012357229843775477,0.03707168953132643,0.1299101137300625,1.2652481284145534,0.048506655677558505,0.07698077904132256,0.1455199670326755,12.997186901900463,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed14.wav,150.33364144030102,236.75002012269218,114.30958803503846,0.016800400844929994,0.0001102093684058901,0.007142442577321499,0.0214273277319645,0.11591474675351957,1.1238189218983494,0.039268790219692915,0.04487531283952167,0.11780637065907874,15.041835629254306,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed15.wav,180.1348006164444,236.22921985822623,137.50569244892765,0.026310559788088765,0.0001468818944957443,0.011388188208703319,0.03416456462610996,0.08408990675277268,1.0843429499855297,0.02404964929198862,0.038638762228627326,0.07214894787596586,13.346412409737523,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed16.wav,159.6406075233724,291.4689245054842,119.20164868038752,0.02620313632268242,0.0001734027172958369,0.011633831042246282,0.03490149312673885,0.10929196205480807,1.0944163044748128,0.0434410937824213,0.06801200998788243,0.1303232813472639,14.024019040085404,0
dataset\elderlyHealthyControl\trimmed\B1ACNAGRER49F210320170916_trimmed17.wav,164.23390240641723,200.40061942745723,131.30205189051617,0.022687261960021472,0.00013859883376646353,0.010336962564764254,0.031010887694292763,0.10634206126210122,1.0497904869130705,0.05151727029858021,0.061816743031215426,0.15455181089574063,15.468175678213774,0
